farm_id,day,age_days,temperature_c,humidity_pct,ammonia_ppm,water_L_per_1000birds,feed_kg_per_1000birds,chicks_died,label
Farm_B,50,50,22.0,72.42,31.8,93.94,41.77,2,0
Farm_C,1,1,32.19,55.77,1.33,5.0,2.0,2,0
Farm_C,2,2,31.77,55.68,4.59,7.95,4.87,2,0
Farm_C,3,3,32.45,54.86,3.66,11.27,4.48,2,0
Farm_C,4,4,30.71,60.33,4.52,16.88,8.97,2,0
Farm_C,5,5,31.57,54.77,2.8,9.38,3.97,2,0
Farm_C,6,6,31.06,55.09,2.5,20.4,13.07,2,0
Farm_C,7,7,31.35,62.79,4.72,15.93,7.03,2,0
Farm_C,8,8,30.69,56.88,5.72,14.2,6.28,2,0
Farm_C,9,9,29.57,63.03,4.74,24.62,13.26,2,0
Farm_C,10,10,30.51,60.82,9.61,25.21,11.38,5,1
Farm_C,11,11,28.8,58.83,4.59,19.37,9.92,2,0
Farm_C,12,12,28.44,60.12,4.6,21.16,10.71,2,0
Farm_C,13,13,27.6,61.62,5.23,18.31,7.55,4,3
Farm_C,14,14,28.71,60.91,6.76,24.55,12.72,2,0
Farm_C,15,15,27.08,66.58,19.12,23.38,11.05,10,4
Farm_C,16,16,27.15,62.78,8.61,25.78,14.23,2,0
Farm_C,17,17,26.63,65.41,10.39,21.95,12.44,2,0
Farm_C,18,18,26.88,66.58,13.79,15.06,6.81,4,3
Farm_C,19,19,25.17,66.45,12.54,36.86,20.06,2,0
Farm_C,20,20,25.1,67.79,12.32,28.56,15.08,2,0
Farm_C,21,21,25.46,68.74,16.47,25.53,11.46,5,2
Farm_C,22,22,25.25,62.26,13.29,33.41,16.69,2,0
Farm_C,23,23,24.24,65.13,11.19,41.39,20.97,2,0
Farm_C,24,24,25.22,66.67,10.71,43.2,23.11,2,0
Farm_C,25,25,23.06,66.89,14.98,48.32,23.06,2,0
Farm_C,26,26,23.58,64.36,13.98,50.2,23.32,2,0
Farm_C,27,27,23.13,64.6,12.19,55.41,26.85,2,0
Farm_C,28,28,23.49,71.41,19.12,47.86,22.54,8,2
Farm_C,29,29,22.0,67.07,13.68,52.31,25.6,2,0
Farm_C,30,30,22.0,68.8,19.31,39.4,16.83,8,3
Farm_C,31,31,22.0,67.51,17.98,50.05,24.33,2,0
Farm_C,32,32,22.0,70.02,19.95,60.79,30.87,2,0
Farm_C,33,33,22.0,69.01,17.54,58.2,28.6,2,0
Farm_C,34,34,22.0,71.76,20.37,49.01,23.23,2,0
Farm_C,35,35,22.0,75.32,27.24,66.46,31.15,10,4
Farm_C,36,36,22.0,71.14,22.29,73.83,36.73,2,0
Farm_C,37,37,22.0,74.19,30.42,70.51,31.18,10,2
Farm_C,38,38,22.0,70.37,26.9,79.91,36.04,2,0
Farm_C,39,39,22.0,74.39,27.72,79.32,35.23,10,2
Farm_C,40,40,22.0,74.88,31.66,88.06,38.62,10,1
Farm_C,41,41,22.0,72.38,26.27,77.21,35.3,2,0
Farm_C,42,42,22.0,72.69,28.86,77.8,35.32,2,0
Farm_C,43,43,22.0,74.61,29.2,70.77,30.37,8,3
Farm_C,44,44,22.0,75.49,30.42,92.47,40.39,2,0
Farm_C,45,45,22.0,74.53,30.95,83.72,36.71,2,0
Farm_C,46,46,22.0,75.56,35.03,78.55,33.19,10,4
Farm_C,47,47,22.0,73.06,31.21,82.53,36.7,2,0
Farm_C,48,48,22.0,72.84,31.4,91.38,39.79,2,0
Farm_C,49,49,22.0,74.53,33.08,93.95,41.41,2,0
Farm_C,50,50,22.0,74.37,32.45,88.74,38.58,2,0
